[[473, 2], [0, 0], [0, 0], [0, 0], [-1625, -1149], [17, -4], [0, 0], [-51, 76], [303, 408], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], 0, 0, 0, 0, 0, 0]

[[887, 0], [0, 0], [0, 0], [0, 0], [135098, -80486], [5217, 9165], [0, 0], [-155, -910], [-38112, 14368], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], 0, 0, 0, 0, 0, 0]

[[236, 5], [0, 0], [0, 0], [0, 0], [-2073, 888], [-61, -116], [0, 0], [-2, -6], [549, -124], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], 0, 0, 0, 0, 0, 0]

[[634, 3], [0, 0], [0, 0], [0, 0], [824, -1626], [65, 111], [0, 0], [-39, 33], [-310, 390], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], 0, 0, 0, 0, 0, 0]

[[452, 0], [0, 0], [0, 0], [0, 0], [-74371, -87719], [1951, 1613], [0, 0], [-3239, 5840], [11888, 27856], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], 0, 0, 0, 0, 0, 0]

[[215, 1], [0, 0], [0, 0], [0, 0], [321, 1682], [-61, -63], [0, 0], [20, -70], [15, -472], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], 0, 0, 0, 0, 0, 0]

[[351, 5], [0, 0], [0, 0], [0, 0], [-2073, 888], [-61, -116], [0, 0], [-2, -6], [549, -124], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], 0, 0, 0, 0, 0, 0]

[[431, 2], [0, 0], [0, 0], [0, 0], [-1625, -1149], [17, -4], [0, 0], [-51, 76], [303, 408], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], 0, 0, 0, 0, 0, 0]

[[749, 3], [0, 0], [0, 0], [0, 0], [824, -1626], [65, 111], [0, 0], [-39, 33], [-310, 390], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], 0, 0, 0, 0, 0, 0]

[[178, 1], [0, 0], [0, 0], [0, 0], [321, 1682], [-61, -63], [0, 0], [20, -70], [15, -472], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], 0, 0, 0, 0, 0, 0]

[[576, 3], [0, 0], [0, 0], [0, 0], [824, -1626], [65, 111], [0, 0], [-39, 33], [-310, 390], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], 0, 0, 0, 0, 0, 0]

[[314, 5], [0, 0], [0, 0], [0, 0], [-2073, 888], [-61, -116], [0, 0], [-2, -6], [549, -124], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], 0, 0, 0, 0, 0, 0]

[[77, 4], [0, 0], [0, 0], [0, 0], [2219, 244], [17, 68], [0, 0], [47, -48], [-527, -184], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], 0, 0, 0, 0, 0, 0]

[[928, 2], [0, 0], [0, 0], [0, 0], [-1625, -1149], [17, -4], [0, 0], [-51, 76], [303, 408], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], 0, 0, 0, 0, 0, 0]

[[293, 1], [0, 0], [0, 0], [0, 0], [321, 1682], [-61, -63], [0, 0], [20, -70], [15, -472], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], 0, 0, 0, 0, 0, 0]

[[691, 3], [0, 0], [0, 0], [0, 0], [824, -1626], [65, 111], [0, 0], [-39, 33], [-310, 390], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], 0, 0, 0, 0, 0, 0]

[[376, 5], [0, 0], [0, 0], [0, 0], [-2073, 888], [-61, -116], [0, 0], [-2, -6], [549, -124], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], 0, 0, 0, 0, 0, 0]

[[429, 5], [0, 0], [0, 0], [0, 0], [-2073, 888], [-61, -116], [0, 0], [-2, -6], [549, -124], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], 0, 0, 0, 0, 0, 0]

[[907, 4], [0, 0], [0, 0], [0, 0], [2219, 244], [17, 68], [0, 0], [47, -48], [-527, -184], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], 0, 0, 0, 0, 0, 0]

[[256, 1], [0, 0], [0, 0], [0, 0], [321, 1682], [-61, -63], [0, 0], [20, -70], [15, -472], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], 0, 0, 0, 0, 0, 0]

[[19, 0], [0, 0], [0, 0], [0, 0], [6970, 21146], [-655, -803], [0, 0], [629, -1070], [-224, -6112], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], 0, 0, 0, 0, 0, 0]

[[806, 3], [0, 0], [0, 0], [0, 0], [824, -1626], [65, 111], [0, 0], [-39, 33], [-310, 390], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], 0, 0, 0, 0, 0, 0]

[[491, 5], [0, 0], [0, 0], [0, 0], [-2073, 888], [-61, -116], [0, 0], [-2, -6], [549, -124], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], 0, 0, 0, 0, 0, 0]

[[553, 2], [0, 0], [0, 0], [0, 0], [-1625, -1149], [17, -4], [0, 0], [-51, 76], [303, 408], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], 0, 0, 0, 0, 0, 0]

[[134, 2], [0, 0], [0, 0], [0, 0], [-1625, -1149], [17, -4], [0, 0], [-51, 76], [303, 408], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], 0, 0, 0, 0, 0, 0]

[[470, 5], [0, 0], [0, 0], [0, 0], [-2073, 888], [-61, -116], [0, 0], [-2, -6], [549, -124], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], 0, 0, 0, 0, 0, 0]

[[532, 0], [0, 0], [0, 0], [0, 0], [-153932, -37948], [-1208, -3904], [0, 0], [-3088, 6280], [34496, 18752], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], 0, 0, 0, 0, 0, 0]

[[905, 3], [0, 0], [0, 0], [0, 0], [824, -1626], [65, 111], [0, 0], [-39, 33], [-310, 390], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], 0, 0, 0, 0, 0, 0]

[[217, 4], [0, 0], [0, 0], [0, 0], [2219, 244], [17, 68], [0, 0], [47, -48], [-527, -184], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], 0, 0, 0, 0, 0, 0]

[[668, 4], [0, 0], [0, 0], [0, 0], [2219, 244], [17, 68], [0, 0], [47, -48], [-527, -184], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], 0, 0, 0, 0, 0, 0]

[[353, 0], [0, 0], [0, 0], [0, 0], [-87050, 42374], [-3015, -5427], [0, 0], [-139, 970], [23904, -6688], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], 0, 0, 0, 0, 0, 0]

[[767, 2], [0, 0], [0, 0], [0, 0], [-1625, -1149], [17, -4], [0, 0], [-51, 76], [303, 408], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], 0, 0, 0, 0, 0, 0]

[[332, 2], [0, 0], [0, 0], [0, 0], [-1625, -1149], [17, -4], [0, 0], [-51, 76], [303, 408], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], 0, 0, 0, 0, 0, 0]

[[95, 3], [0, 0], [0, 0], [0, 0], [824, -1626], [65, 111], [0, 0], [-39, 33], [-310, 390], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], 0, 0, 0, 0, 0, 0]

[[866, 0], [0, 0], [0, 0], [0, 0], [-24247, -180827], [6197, 8203], [0, 0], [-4889, 8060], [-6608, 50320], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], 0, 0, 0, 0, 0, 0]

[[629, 1], [0, 0], [0, 0], [0, 0], [321, 1682], [-61, -63], [0, 0], [20, -70], [15, -472], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], 0, 0, 0, 0, 0, 0]

[[447, 0], [0, 0], [0, 0], [0, 0], [-114411, -55959], [116, -1502], [0, 0], [-2994, 5790], [23728, 21456], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], 0, 0, 0, 0, 0, 0]

[[765, 5], [0, 0], [0, 0], [0, 0], [-2073, 888], [-61, -116], [0, 0], [-2, -6], [549, -124], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], 0, 0, 0, 0, 0, 0]

[[194, 3], [0, 0], [0, 0], [0, 0], [824, -1626], [65, 111], [0, 0], [-39, 33], [-310, 390], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], 0, 0, 0, 0, 0, 0]

[[592, 1], [0, 0], [0, 0], [0, 0], [321, 1682], [-61, -63], [0, 0], [20, -70], [15, -472], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], 0, 0, 0, 0, 0, 0]

[[808, 4], [0, 0], [0, 0], [0, 0], [2219, 244], [17, 68], [0, 0], [47, -48], [-527, -184], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], 0, 0, 0, 0, 0, 0]

[[571, 5], [0, 0], [0, 0], [0, 0], [-2073, 888], [-61, -116], [0, 0], [-2, -6], [549, -124], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], 0, 0, 0, 0, 0, 0]

[[944, 0], [0, 0], [0, 0], [0, 0], [-112631, 102677], [-5649, -9435], [0, 0], [1025, -680], [34224, -21616], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], 0, 0, 0, 0, 0, 0]

[[309, 3], [0, 0], [0, 0], [0, 0], [824, -1626], [65, 111], [0, 0], [-39, 33], [-310, 390], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], 0, 0, 0, 0, 0, 0]

[[707, 1], [0, 0], [0, 0], [0, 0], [321, 1682], [-61, -63], [0, 0], [20, -70], [15, -472], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], 0, 0, 0, 0, 0, 0]

[[136, 3], [0, 0], [0, 0], [0, 0], [824, -1626], [65, 111], [0, 0], [-39, 33], [-310, 390], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], 0, 0, 0, 0, 0, 0]

[[550, 5], [0, 0], [0, 0], [0, 0], [-2073, 888], [-61, -116], [0, 0], [-2, -6], [549, -124], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], 0, 0, 0, 0, 0, 0]

[[923, 2], [0, 0], [0, 0], [0, 0], [-1625, -1149], [17, -4], [0, 0], [-51, 76], [303, 408], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], 0, 0, 0, 0, 0, 0]

[[686, 1], [0, 0], [0, 0], [0, 0], [321, 1682], [-61, -63], [0, 0], [20, -70], [15, -472], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], 0, 0, 0, 0, 0, 0]

[[902, 4], [0, 0], [0, 0], [0, 0], [2219, 244], [17, 68], [0, 0], [47, -48], [-527, -184], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], 0, 0, 0, 0, 0, 0]

[[507, 3], [0, 0], [0, 0], [0, 0], [824, -1626], [65, 111], [0, 0], [-39, 33], [-310, 390], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], 0, 0, 0, 0, 0, 0]

[[649, 5], [0, 0], [0, 0], [0, 0], [-2073, 888], [-61, -116], [0, 0], [-2, -6], [549, -124], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], 0, 0, 0, 0, 0, 0]

[[14, 0], [0, 0], [0, 0], [0, 0], [16016, -12704], [734, 1246], [0, 0], [-98, 20], [-4736, 2560], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], 0, 0, 0, 0, 0, 0]

[[785, 1], [0, 0], [0, 0], [0, 0], [321, 1682], [-61, -63], [0, 0], [20, -70], [15, -472], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], 0, 0, 0, 0, 0, 0]

[[369, 2], [0, 0], [0, 0], [0, 0], [-1625, -1149], [17, -4], [0, 0], [-51, 76], [303, 408], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], 0, 0, 0, 0, 0, 0]

[[527, 0], [0, 0], [0, 0], [0, 0], [-162978, -4098], [-2597, -5953], [0, 0], [-2361, 5190], [39008, 10080], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], 0, 0, 0, 0, 0, 0]

[[900, 5], [0, 0], [0, 0], [0, 0], [-2073, 888], [-61, -116], [0, 0], [-2, -6], [549, -124], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], 0, 0, 0, 0, 0, 0]

[[663, 4], [0, 0], [0, 0], [0, 0], [2219, 244], [17, 68], [0, 0], [47, -48], [-527, -184], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], 0, 0, 0, 0, 0, 0]

[[348, 0], [0, 0], [0, 0], [0, 0], [-49605, 79359], [-3735, -5877], [0, 0], [1311, -1680], [17424, -18768], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], 0, 0, 0, 0, 0, 0]

[[111, 1], [0, 0], [0, 0], [0, 0], [321, 1682], [-61, -63], [0, 0], [20, -70], [15, -472], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], 0, 0, 0, 0, 0, 0]

[[484, 4], [0, 0], [0, 0], [0, 0], [2219, 244], [17, 68], [0, 0], [47, -48], [-527, -184], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], 0, 0, 0, 0, 0, 0]

[[882, 2], [0, 0], [0, 0], [0, 0], [-1625, -1149], [17, -4], [0, 0], [-51, 76], [303, 408], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], 0, 0, 0, 0, 0, 0]

[[247, 5], [0, 0], [0, 0], [0, 0], [-2073, 888], [-61, -116], [0, 0], [-2, -6], [549, -124], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], 0, 0, 0, 0, 0, 0]

[[327, 2], [0, 0], [0, 0], [0, 0], [-1625, -1149], [17, -4], [0, 0], [-51, 76], [303, 408], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], 0, 0, 0, 0, 0, 0]

[[74, 1], [0, 0], [0, 0], [0, 0], [321, 1682], [-61, -63], [0, 0], [20, -70], [15, -472], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], 0, 0, 0, 0, 0, 0]

[[861, 0], [0, 0], [0, 0], [0, 0], [-64287, -149067], [4362, 5088], [0, 0], [-4644, 8010], [5232, 43920], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], 0, 0, 0, 0, 0, 0]

[[210, 5], [0, 0], [0, 0], [0, 0], [-2073, 888], [-61, -116], [0, 0], [-2, -6], [549, -124], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], 0, 0, 0, 0, 0, 0]

[[426, 0], [0, 0], [0, 0], [0, 0], [-50124, 93108], [-4246, -6590], [0, 0], [1650, -2220], [18496, -22464], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], 0, 0, 0, 0, 0, 0]

[[824, 2], [0, 0], [0, 0], [0, 0], [-1625, -1149], [17, -4], [0, 0], [-51, 76], [303, 408], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], 0, 0, 0, 0, 0, 0]

[[189, 1], [0, 0], [0, 0], [0, 0], [321, 1682], [-61, -63], [0, 0], [20, -70], [15, -472], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], 0, 0, 0, 0, 0, 0]

[[587, 3], [0, 0], [0, 0], [0, 0], [824, -1626], [65, 111], [0, 0], [-39, 33], [-310, 390], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], 0, 0, 0, 0, 0, 0]

[[16, 5], [0, 0], [0, 0], [0, 0], [-2073, 888], [-61, -116], [0, 0], [-2, -6], [549, -124], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], 0, 0, 0, 0, 0, 0]

[[325, 5], [0, 0], [0, 0], [0, 0], [-2073, 888], [-61, -116], [0, 0], [-2, -6], [549, -124], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], 0, 0, 0, 0, 0, 0]

[[803, 4], [0, 0], [0, 0], [0, 0], [2219, 244], [17, 68], [0, 0], [47, -48], [-527, -184], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], 0, 0, 0, 0, 0, 0]

[[152, 1], [0, 0], [0, 0], [0, 0], [321, 1682], [-61, -63], [0, 0], [20, -70], [15, -472], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], 0, 0, 0, 0, 0, 0]

[[939, 0], [0, 0], [0, 0], [0, 0], [-75186, 139662], [-6369, -9885], [0, 0], [2475, -3330], [27744, -33696], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], 0, 0, 0, 0, 0, 0]

[[702, 3], [0, 0], [0, 0], [0, 0], [824, -1626], [65, 111], [0, 0], [-39, 33], [-310, 390], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], 0, 0, 0, 0, 0, 0]

[[131, 5], [0, 0], [0, 0], [0, 0], [-2073, 888], [-61, -116], [0, 0], [-2, -6], [549, -124], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], 0, 0, 0, 0, 0, 0]

[[267, 1], [0, 0], [0, 0], [0, 0], [321, 1682], [-61, -63], [0, 0], [20, -70], [15, -472], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], 0, 0, 0, 0, 0, 0]

[[30, 2], [0, 0], [0, 0], [0, 0], [-1625, -1149], [17, -4], [0, 0], [-51, 76], [303, 408], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], 0, 0, 0, 0, 0, 0]

[[366, 5], [0, 0], [0, 0], [0, 0], [-2073, 888], [-61, -116], [0, 0], [-2, -6], [549, -124], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], 0, 0, 0, 0, 0, 0]

[[801, 3], [0, 0], [0, 0], [0, 0], [824, -1626], [65, 111], [0, 0], [-39, 33], [-310, 390], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], 0, 0, 0, 0, 0, 0]

[[113, 4], [0, 0], [0, 0], [0, 0], [2219, 244], [17, 68], [0, 0], [47, -48], [-527, -184], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], 0, 0, 0, 0, 0, 0]

[[502, 1], [0, 0], [0, 0], [0, 0], [321, 1682], [-61, -63], [0, 0], [20, -70], [15, -472], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], 0, 0, 0, 0, 0, 0]

[[564, 4], [0, 0], [0, 0], [0, 0], [2219, 244], [17, 68], [0, 0], [47, -48], [-527, -184], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], 0, 0, 0, 0, 0, 0]

[[644, 3], [0, 0], [0, 0], [0, 0], [824, -1626], [65, 111], [0, 0], [-39, 33], [-310, 390], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], 0, 0, 0, 0, 0, 0]

[[249, 0], [0, 0], [0, 0], [0, 0], [71553, -43419], [2792, 4894], [0, 0], [-102, -450], [-20240, 7824], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], 0, 0, 0, 0, 0, 0]

[[465, 5], [0, 0], [0, 0], [0, 0], [-2073, 888], [-61, -116], [0, 0], [-2, -6], [549, -124], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], 0, 0, 0, 0, 0, 0]

[[228, 2], [0, 0], [0, 0], [0, 0], [-1625, -1149], [17, -4], [0, 0], [-51, 76], [303, 408], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], 0, 0, 0, 0, 0, 0]

[[762, 0], [0, 0], [0, 0], [0, 0], [52200, -148104], [6290, 9442], [0, 0], [-3006, 4380], [-22784, 37248], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], 0, 0, 0, 0, 0, 0]

[[642, 4], [0, 0], [0, 0], [0, 0], [2219, 244], [17, 68], [0, 0], [47, -48], [-527, -184], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], 0, 0, 0, 0, 0, 0]

[[343, 0], [0, 0], [0, 0], [0, 0], [-12160, 116344], [-4455, -6327], [0, 0], [2761, -4330], [10944, -30848], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], 0, 0, 0, 0, 0, 0]

[[90, 3], [0, 0], [0, 0], [0, 0], [824, -1626], [65, 111], [0, 0], [-39, 33], [-310, 390], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], 0, 0, 0, 0, 0, 0]

[[479, 4], [0, 0], [0, 0], [0, 0], [2219, 244], [17, 68], [0, 0], [47, -48], [-527, -184], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], 0, 0, 0, 0, 0, 0]

[[877, 2], [0, 0], [0, 0], [0, 0], [-1625, -1149], [17, -4], [0, 0], [-51, 76], [303, 408], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], 0, 0, 0, 0, 0, 0]

[[704, 4], [0, 0], [0, 0], [0, 0], [2219, 244], [17, 68], [0, 0], [47, -48], [-527, -184], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], 0, 0, 0, 0, 0, 0]

[[442, 2], [0, 0], [0, 0], [0, 0], [-1625, -1149], [17, -4], [0, 0], [-51, 76], [303, 408], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], 0, 0, 0, 0, 0, 0]

[[840, 0], [0, 0], [0, 0], [0, 0], [-216958, -14630], [-3122, -7462], [0, 0], [-3374, 7280], [51296, 15904], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], 0, 0, 0, 0, 0, 0]

[[205, 3], [0, 0], [0, 0], [0, 0], [824, -1626], [65, 111], [0, 0], [-39, 33], [-310, 390], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], 0, 0, 0, 0, 0, 0]

[[603, 1], [0, 0], [0, 0], [0, 0], [321, 1682], [-61, -63], [0, 0], [20, -70], [15, -472], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], 0, 0, 0, 0, 0, 0]

[[32, 3], [0, 0], [0, 0], [0, 0], [824, -1626], [65, 111], [0, 0], [-39, 33], [-310, 390], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], 0, 0, 0, 0, 0, 0]

[[421, 0], [0, 0], [0, 0], [0, 0], [-12679, 130093], [-4966, -7040], [0, 0], [3100, -4870], [12016, -34544], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], 0, 0, 0, 0, 0, 0]

[[819, 2], [0, 0], [0, 0], [0, 0], [-1625, -1149], [17, -4], [0, 0], [-51, 76], [303, 408], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], 0, 0, 0, 0, 0, 0]

[[582, 1], [0, 0], [0, 0], [0, 0], [321, 1682], [-61, -63], [0, 0], [20, -70], [15, -472], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], 0, 0, 0, 0, 0, 0]

[[384, 2], [0, 0], [0, 0], [0, 0], [-1625, -1149], [17, -4], [0, 0], [-51, 76], [303, 408], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], 0, 0, 0, 0, 0, 0]

[[798, 4], [0, 0], [0, 0], [0, 0], [2219, 244], [17, 68], [0, 0], [47, -48], [-527, -184], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], 0, 0, 0, 0, 0, 0]

[[147, 3], [0, 0], [0, 0], [0, 0], [824, -1626], [65, 111], [0, 0], [-39, 33], [-310, 390], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], 0, 0, 0, 0, 0, 0]

[[545, 5], [0, 0], [0, 0], [0, 0], [-2073, 888], [-61, -116], [0, 0], [-2, -6], [549, -124], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], 0, 0, 0, 0, 0, 0]

[[934, 0], [0, 0], [0, 0], [0, 0], [-37741, 176647], [-7089, -10335], [0, 0], [3925, -5980], [21264, -45776], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], 0, 0, 0, 0, 0, 0]

[[681, 1], [0, 0], [0, 0], [0, 0], [321, 1682], [-61, -63], [0, 0], [20, -70], [15, -472], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], 0, 0, 0, 0, 0, 0]

[[262, 3], [0, 0], [0, 0], [0, 0], [824, -1626], [65, 111], [0, 0], [-39, 33], [-310, 390], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], 0, 0, 0, 0, 0, 0]

[[660, 1], [0, 0], [0, 0], [0, 0], [321, 1682], [-61, -63], [0, 0], [20, -70], [15, -472], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], 0, 0, 0, 0, 0, 0]

[[9, 2], [0, 0], [0, 0], [0, 0], [-1625, -1149], [17, -4], [0, 0], [-51, 76], [303, 408], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], 0, 0, 0, 0, 0, 0]

[[796, 5], [0, 0], [0, 0], [0, 0], [-2073, 888], [-61, -116], [0, 0], [-2, -6], [549, -124], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], 0, 0, 0, 0, 0, 0]

[[559, 4], [0, 0], [0, 0], [0, 0], [2219, 244], [17, 68], [0, 0], [47, -48], [-527, -184], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], 0, 0, 0, 0, 0, 0]

[[244, 0], [0, 0], [0, 0], [0, 0], [34108, -80404], [3512, 5344], [0, 0], [-1552, 2200], [-13760, 19904], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], 0, 0, 0, 0, 0, 0]

[[775, 1], [0, 0], [0, 0], [0, 0], [321, 1682], [-61, -63], [0, 0], [20, -70], [15, -472], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], 0, 0, 0, 0, 0, 0]

[[380, 4], [0, 0], [0, 0], [0, 0], [2219, 244], [17, 68], [0, 0], [47, -48], [-527, -184], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], 0, 0, 0, 0, 0, 0]

[[460, 3], [0, 0], [0, 0], [0, 0], [824, -1626], [65, 111], [0, 0], [-39, 33], [-310, 390], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], 0, 0, 0, 0, 0, 0]

[[522, 2], [0, 0], [0, 0], [0, 0], [-1625, -1149], [17, -4], [0, 0], [-51, 76], [303, 408], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], 0, 0, 0, 0, 0, 0]

[[911, 5], [0, 0], [0, 0], [0, 0], [-2073, 888], [-61, -116], [0, 0], [-2, -6], [549, -124], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], 0, 0, 0, 0, 0, 0]

